trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.7}",20,0,-52.57565767202166,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.48999999999999994}",30,0,-87.02763274756893,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.3429999999999999}",20,0,-123.81345161393891,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.24009999999999992}",25,0,-24.36543664834306,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.16806999999999994}",20,0,-29.93433322488299,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.11764899999999995}",30,0,-63.11262835454594,"{0: 25, 1: 1, 2: 1, 3: 3, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.08235429999999996}",25,0,-15.272520234397598,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.05764800999999997}",20,0,-18.05435163573007,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.04035360699999998}",20,0,-30.274665757974333,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
10,False,"{'a': 0.1, 'e': 0.028247524899999984}",30,0,-35.67259649054513,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.019773267429999988}",25,0,-17.707113062384373,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
12,False,"{'a': 0.1, 'e': 0.01384128720099999}",20,0,18.603453681812052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.009688901040699992}",25,0,2.1062256396527985,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.006782230728489994}",20,0,-34.854575611721366,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
15,False,"{'a': 0.1, 'e': 0.004747561509942996}",30,0,-12.629765410976185,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.003323293056960097}",20,0,-32.89772024895107,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.002326305139872068}",30,0,30.045432211002687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.0016284135979104473}",20,0,6.924395679406769,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.001139889518537313}",25,0,7.722524600056231,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.000797922662976119}",20,0,-18.1585043495,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,0.331197467357492,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-1.8485610432890065,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,-13.211053695793199,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-20.632917656924217,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-13.779511935704155,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,6.766437094525736,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-13.888627862407628,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-46.89029183227391,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-20.13871412950858,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-37.17196336012348,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
