trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.67}",25,0,-218.69804021748485,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.4489000000000001}",20,0,-124.96094710578909,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.30076300000000006}",20,0,-161.8966483031399,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.20151121000000005}",25,0,-121.30573776612671,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.13501251070000003}",30,0,-215.01541173606023,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.09045838216900003}",25,0,-227.0395267181063,"{0: 12, 1: 7, 2: 0, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.06060711605323002}",20,0,-89.35916095959293,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.04060676775566412}",20,0,-127.73323044680328,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.02720653439629496}",25,0,-118.11552198961056,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.018228378045517624}",20,0,-136.34636282531827,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.012213013290496809}",20,0,-37.68233312447112,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.008182718904632862}",25,0,-140.6169781920948,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.005482421666104018}",25,0,-83.00604061507111,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.0036732225162896923}",20,0,-107.26366215248309,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.002461059085914094}",20,0,-218.38590151660011,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.001648909587562443}",20,3,-59.149430897453016,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.0011047694236668369}",25,0,-88.19119565571289,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.0007401955138567807}",20,0,-122.06459081051398,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.0004959309942840431}",20,0,-177.86859012057386,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.0003322737661703089}",20,0,-139.5406416327697,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-110.90148966625613,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,0,-113.35430559863774,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,2,-122.44668320172536,"{0: 12, 1: 7, 2: 2, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",20,0,-128.79141540544316,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-158.41242374872152,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-82.50949990670524,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,6,-11.10198372925671,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-79.96807779436587,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-194.18307627508233,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-189.42676240031838,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
